35.728664,16.086868,17.266335,12.253243,7.4427166,20.06444,17.027973,14.778404,8.677299,9.485381,8.883954,11.913929,18.11231,8.643901,9.227451,7.8154335,12.674586,13.009743,13.976895,5.2401786,3.618028,5.6998544,3.2803211,11.451039,31.526743,25.501888,25.919712,33.58242,18.352123,16.929037,16.98712,15.123946,34.82605,7.46967,13.835799,12.626186,13.071654,18.26932,12.948119,7.6527624,9.136681,7.416413,4.8730664,7.758828,3.9176183,5.1243916,2.94213,5.039308,10.616122,4.8442693,5.790594,13.200846,11.825157,5.712043,1.3713099,6.541597,7.657383,4.1554875,7.2066045,9.514065,9.925136,2.73923,0.88251746,3.5102568,5.1272454,33.09594,40.81238,8.280107,13.957634,11.675246,6.7374086,13.225516,5.801742,5.1248655,7.799572,7.7254667,8.648053,13.67184,4.859796,5.032395,8.633649,8.433974,5.1711783,7.22463,5.21084,4.6204486,6.026485,4.392661,5.628093,4.9434423,4.8156676,5.10615,2.0684426,12.751278,1.003729,6.0385036,12.348244,10.636363,1.4032754,1.1348162,2.184935,6.1242313,24.5073,-0.056744672,0.2885916,0.72330266,-0.053684633,8.690332,1.8546776,2.1741529,-1.0778655,-0.55744237,-0.3287688,-0.080622256,3.7678359,13.737213,-0.5501374,0.5611463,9.958502,8.248105,9.792518,11.572714,11.999281,12.850384,8.12084,20.242638,19.5915,8.862173,32.974957,7.162239,4.4777446,11.923521,3.822726,14.329583,15.922903,1.4945717,1.3748181,1.5460206,-0.15211591,-0.8887715,-0.9451504,2.4415665,-0.09497971,3.620104,5.133005,11.56186,3.2993305,32.550076,39.600445,38.24357,28.88063,9.828214,29.373116,9.106153,10.626626,11.06264
34.99512,16.228832,17.015474,12.277842,7.3429356,20.940191,18.044872,15.73038,9.065341,10.174106,9.664769,12.132675,17.711164,8.164608,8.602781,7.4245834,12.08202,12.731655,13.527173,5.1426077,3.3015149,5.5888686,3.428285,11.456865,31.575642,25.326036,25.214043,33.368458,18.750448,15.964324,17.379034,14.820446,35.235275,7.134477,12.900344,14.006434,14.970906,19.688803,14.183237,7.531056,9.053096,7.0715194,5.2232246,7.356098,4.512353,5.9052634,3.8098419,5.447561,10.622175,5.047159,5.875513,13.164372,12.135184,6.1991763,1.6978222,7.298524,8.5142565,4.9454823,7.8183084,10.300438,9.479513,2.9545557,1.3451346,4.3415318,5.8729525,33.010452,39.914925,9.794733,13.707442,10.829619,7.4585066,12.119122,7.1436057,6.42497,7.4542565,7.3817735,8.245601,13.413384,5.1940823,5.225394,9.216669,8.746994,4.919127,8.190932,5.592351,4.8018255,6.360488,4.64446,6.060563,5.30327,5.1484184,5.95459,2.7089696,13.388744,1.2394294,5.9172354,12.1890545,10.260406,1.4529212,0.96009,1.8756446,5.6559834,24.33448,-0.08016376,0.13314778,0.60531086,-0.105463184,8.074331,1.6777363,1.9947954,-1.1337292,-0.5696001,-0.29890507,-0.05229886,3.55132,12.793644,-0.45813015,0.63956374,9.174617,7.9915457,9.634421,11.711807,12.398884,13.098973,7.8679643,20.289331,19.417412,8.261159,33.138504,7.187925,4.6286654,12.145359,3.7993069,14.517075,16.06419,1.3454643,1.2250255,1.4001226,-0.11097537,-0.7679514,-0.8950822,3.1163514,0.037215028,3.3612525,5.922691,11.556934,3.0511582,32.462776,38.992065,38.155777,29.172861,9.842566,30.11341,9.937988,11.231808,11.817306
32.61624,15.547077,16.825191,12.099226,7.400113,21.066,18.278204,15.971417,9.106106,10.515996,10.442802,12.1567745,18.00269,8.268083,8.803311,7.670463,11.943164,12.410501,13.145528,5.3609834,3.392064,5.632343,3.7906935,11.382724,33.12591,25.065258,24.944191,34.316395,17.694609,15.227442,16.26916,14.24911,36.769566,7.1139994,12.956516,14.693099,15.574905,19.489868,15.234368,9.191493,10.244049,7.5440173,5.5700445,7.5741544,5.3745885,6.1367702,4.2322097,6.8739047,10.536154,5.1990585,5.937605,13.155847,12.447293,6.647879,2.0606225,7.9891195,9.58833,5.812257,8.5570345,11.393388,9.021594,3.13108,1.8398204,5.0908446,6.4379935,30.811615,37.456413,10.240098,13.904521,11.063991,8.402075,12.18549,8.195837,7.8116574,7.621363,7.5341625,8.427802,13.59831,4.6464024,4.2181973,9.248861,9.700676,6.628365,7.8545804,4.536972,3.796592,5.3469605,3.377145,5.429087,4.3154387,4.597787,6.07101,3.0394642,13.208836,1.3616248,5.3964157,11.129426,9.498352,1.4129192,0.9812527,1.967456,5.4265423,24.17498,0.055034347,0.19067034,0.6318054,-0.05798105,8.178121,2.0104356,2.3745804,-1.0415726,-0.47310066,-0.2962417,-0.046240598,4.86094,12.345266,-0.33878863,0.65378207,8.74057,8.085954,9.753907,11.812412,12.844552,13.21406,7.9792075,20.154789,19.54063,8.806413,32.50393,7.077114,4.6117373,12.166707,3.9923625,14.341298,15.241225,1.3886809,1.2680928,1.4329742,-0.101671614,-0.5675549,-0.86223567,4.0837517,0.2631737,3.3360407,7.5667357,10.593842,3.2600343,31.584251,37.441746,37.219353,29.26669,9.928746,30.791351,10.667591,12.122903,12.727653
31.291609,14.901867,16.479418,11.829134,7.654658,19.86445,17.18046,14.718368,8.176291,9.216819,9.408926,12.300802,17.942926,8.014269,8.818679,7.1481028,11.506933,11.859173,12.680067,5.0272326,3.3796282,5.5240927,3.2178428,11.248453,32.56392,24.508574,24.71499,33.863857,16.996338,15.342742,15.492105,14.042877,36.069004,7.0694537,12.513238,15.10538,16.71461,19.668999,16.404312,10.961546,11.630793,8.313942,6.0024686,7.974525,5.8648543,6.4946094,4.377186,7.529593,9.836461,4.719998,5.4410386,12.567366,11.40197,5.7530394,1.9492503,6.628453,9.493989,5.768164,8.236401,11.283438,8.747396,3.0426168,1.930782,4.322146,5.1816773,29.632048,35.927628,12.066843,14.338052,10.590828,8.176848,11.649128,8.0217285,7.8690925,8.363737,8.2708435,9.020039,14.005724,4.619712,4.3079276,9.015165,9.94738,8.025845,9.2449465,4.989688,3.8617802,5.2668843,3.5197408,5.28373,4.3494906,4.5696335,6.115031,2.6789565,13.475847,1.0135943,5.0703516,10.622057,9.028852,1.339504,0.9608164,2.1068733,5.3714304,22.522255,0.27447626,0.42736492,0.7690075,0.1863224,8.560558,2.330045,2.7593727,-0.94823617,-0.324766,-0.3056794,-0.055389807,6.1891513,12.51279,-0.18104719,0.73596525,8.698394,8.266862,9.953624,12.027356,13.014539,13.455391,8.285366,20.184448,19.395782,9.51731,31.276579,6.5305467,4.139986,12.316577,4.020578,14.591222,15.1981735,1.4335101,1.3099236,1.4717914,-0.09720004,-0.5104548,-0.85497713,4.237691,0.31891897,2.9255834,7.9178214,10.14229,3.3530667,30.082409,35.68174,35.675934,27.656128,9.9969015,29.795082,9.463528,12.23581,12.125613
30.62024,15.557655,16.921257,12.112976,7.7120056,18.45405,15.863248,13.587451,7.7993298,8.799968,9.393538,12.434785,16.911875,7.813605,8.729191,7.2104473,11.192043,11.8398695,12.339435,5.757686,4.059457,6.335271,3.520122,11.351763,31.798187,24.072222,24.314106,33.096573,17.210205,15.341992,16.077868,14.649829,34.743942,7.394297,12.682823,14.540594,16.615551,19.275995,16.443123,11.739502,12.094224,8.589691,6.044356,8.035994,5.8810096,6.372687,4.337312,7.5505033,9.5841055,4.8129168,5.533824,12.157666,10.744319,5.3774734,2.2352095,5.8188505,9.431346,5.4670234,8.307642,11.376568,8.824046,3.3139353,2.026828,3.774028,4.5004735,28.98891,35.06005,12.694507,14.358491,10.668719,8.159549,11.664319,8.038095,7.8243613,8.482775,8.389398,9.083357,14.010411,4.3393784,4.9116106,8.302851,9.587794,8.626839,9.953093,5.515098,4.2080026,5.2078576,4.106877,4.792918,4.512399,4.2897425,5.973367,2.7280304,13.260424,1.1929363,5.423173,11.178016,9.31152,1.4587837,1.2324438,2.4150307,5.6289945,21.405273,0.14530551,0.6087933,0.8322998,0.36861113,8.583184,2.0417213,2.4125423,-0.978306,-0.31628135,-0.29491776,-0.043304197,7.0559516,12.782707,-0.3012645,0.794683,8.933157,8.293568,9.928716,12.236748,13.2214775,13.686361,8.371362,19.507605,18.489985,9.733171,30.381735,7.162929,5.00334,12.452161,4.9999604,14.425853,15.401403,1.528227,1.4090091,1.5704082,-0.074527934,-0.51188177,-0.8375235,4.080779,0.3010945,3.148863,7.7180686,10.682866,3.2062724,28.76396,34.46838,34.473217,25.966816,9.920694,28.03601,9.351522,12.397776,12.180636
29.65575,15.481482,16.860655,12.016358,7.660026,18.955065,16.334692,14.079572,8.120716,9.065295,9.269896,12.748351,16.888899,7.4633336,8.506724,6.8319454,10.760619,11.822525,11.9769125,5.5742793,3.9951186,6.169874,3.408271,11.267504,31.238016,23.640026,23.708344,32.487846,17.314127,14.43892,16.076206,14.416552,34.120354,7.5986757,12.494369,14.100755,16.288286,18.98873,16.288864,10.824282,12.081206,8.673687,5.715072,8.021651,4.6171155,6.212617,4.07792,5.472541,9.9856615,5.336173,5.9837837,12.488021,11.245584,6.0022006,2.97169,6.246736,9.974863,5.932381,8.866392,11.9031725,9.102391,3.998122,2.7170575,4.185207,4.6470256,28.158602,34.06561,12.29341,15.0057535,10.177918,7.143755,11.333222,7.0077686,6.5334163,8.3765955,8.305303,8.974066,14.645017,4.745998,5.126401,8.089678,8.503036,7.1534967,9.653189,5.6377106,4.293658,5.3935,4.320266,5.146162,4.942829,4.697274,6.2061,2.8251686,13.8199215,1.3043599,5.7986975,11.855134,9.7846775,1.5862545,1.3603266,2.4849892,5.823935,21.270128,0.35459882,0.9167961,1.003626,0.7203457,8.279601,1.8747327,2.3243215,-1.0026214,-0.18561149,-0.28546458,-0.037008964,6.2797728,12.063449,-0.08759234,1.0032345,8.20633,8.299528,10.003825,12.392995,13.416166,14.003648,8.933311,19.97298,18.706348,9.766951,30.287573,7.968096,6.028896,12.766228,5.6771665,14.897205,16.11086,1.778666,1.6759177,1.8280388,-0.094201826,-0.6577849,-0.8893742,3.2279038,0.13524963,2.466263,5.840405,11.299644,2.925542,28.865564,34.09011,34.33856,25.696167,10.037883,27.75767,9.348776,12.709844,12.203134
29.183136,15.262689,16.749264,11.840334,7.529902,19.599386,17.056019,15.187608,9.015181,10.39191,10.152356,12.480835,17.074326,6.9395103,7.993323,6.380775,10.082573,11.425178,11.407163,5.499942,4.174646,6.2580333,3.3043687,11.137307,30.425209,22.642632,23.218618,31.452961,16.42805,14.982732,15.577211,14.481872,33.21081,7.751719,12.473798,13.630054,15.242657,18.17029,15.611678,10.398231,11.769757,8.572062,5.973913,7.846405,4.9022245,6.8070993,4.7128677,5.0579467,10.142903,5.687444,6.3855915,12.260697,10.918514,5.8676,3.388896,5.769545,10.200688,6.316293,9.074995,12.021041,9.111247,4.4206905,3.2242513,4.188509,4.206828,27.598574,33.628025,11.052085,15.316144,9.880152,5.8479776,11.233369,5.584181,5.1391716,7.979038,7.909569,8.591092,14.926023,4.8019953,5.548032,8.132178,8.604986,6.946774,8.801576,5.519719,4.390765,5.450528,4.610542,5.2039165,5.2493277,4.757429,6.7449455,3.146169,14.014183,1.3748851,5.9565268,11.802938,9.908707,1.6798638,1.5827204,2.71629,5.9870033,21.199316,0.49076027,1.1822056,1.1586268,0.98267454,8.486299,1.7131172,2.2341793,-1.014738,-0.08147226,-0.29815295,-0.049790036,6.048637,12.672628,0.049259424,1.1515536,9.0330715,8.104427,9.74553,12.287295,13.503254,13.793417,9.260339,20.01446,18.92585,9.576429,29.724676,8.355752,6.561992,12.494502,5.9387074,14.652126,15.896828,2.105951,2.0216455,2.1537476,-0.09788005,-0.7243897,-0.87905043,2.558188,0.06582691,2.858417,4.8667665,11.188679,2.864877,28.854422,33.916885,33.894894,25.401667,9.8266115,27.176933,10.536036,12.885023,12.888953
29.25478,15.352638,16.85974,11.995077,7.6562085,18.666262,16.163698,13.912609,8.589119,8.95296,8.77829,12.703208,17.313997,6.579281,7.820673,5.9077516,9.5366955,10.562865,10.90205,5.037129,3.9269066,5.8835597,2.920308,11.072907,30.347437,22.261608,23.007381,31.213717,16.374178,15.261602,15.658943,14.455753,33.38925,7.942765,12.139218,14.022034,15.668433,18.280825,16.260319,11.529286,12.567093,8.8902645,5.8904524,8.022599,4.276699,6.688407,4.5009217,3.794686,10.638845,6.401891,6.879984,12.681504,11.676214,6.7904544,4.3823886,6.3420916,10.296214,6.6402035,9.35077,11.850137,8.809607,5.322717,4.038284,4.7442718,4.5586295,27.44808,33.66852,11.515403,15.938684,9.342635,5.447061,10.639789,5.2631497,4.399806,7.5846686,7.5185533,8.093516,15.537791,5.02068,5.825491,8.517326,9.285824,8.094299,9.204763,5.726277,4.5240364,5.5821357,4.895167,5.446628,5.5639453,4.9773035,6.663468,2.920921,13.896804,1.2405627,5.781059,11.346379,9.519886,1.6843302,1.5534955,2.7438045,5.8217306,21.921833,0.65266937,1.5219626,1.3940438,1.275614,8.289117,1.4641465,2.029713,-1.0320679,-0.02175513,-0.3065861,-0.05536405,7.0321355,12.702662,0.11649787,1.2471259,9.338004,7.729356,9.204012,12.270248,13.058775,13.923293,9.84391,20.173063,19.356613,9.915111,30.068634,7.518167,5.817795,12.717772,5.623168,14.275342,15.550191,2.4084933,2.3249087,2.4531832,-0.09473759,-0.8041825,-0.8745222,1.9445057,-0.03285679,2.8376045,3.6462123,10.775141,2.6172302,28.335636,33.78583,33.955498,26.276848,9.333744,27.905703,8.729876,12.2740345,11.589066
30.143353,16.232653,17.10822,12.450054,7.694016,18.275427,15.724619,13.7767,8.898116,9.367734,9.292655,12.908339,19.159655,6.4146776,7.552487,5.7717495,9.22418,10.034571,10.598931,4.7138877,3.59329,5.50054,2.9211426,10.919488,31.129164,23.085682,23.418228,31.977625,17.819887,15.292995,16.904787,14.567931,34.336655,7.919975,12.148583,14.076743,16.537922,19.095226,16.573635,10.65835,12.12111,8.572603,5.9135213,7.8043785,4.343206,7.0885196,4.803798,3.4590812,11.214721,6.8381734,7.214038,13.248096,12.4481325,7.4497437,4.728261,7.1708164,10.154263,6.916096,9.268989,11.513616,9.123627,5.5430193,4.4179554,5.441461,5.2957125,28.390015,34.628334,12.39266,16.472591,9.04321,4.368186,10.594949,3.9991264,3.0965643,7.912041,7.8419642,8.356365,16.078646,4.907799,5.677151,7.9526615,8.241006,6.696876,9.656486,5.7326336,4.3751454,5.284369,4.694204,5.1764846,5.3898215,4.865066,7.0631638,3.165003,14.629789,1.3665137,6.048874,11.858225,9.935238,1.7554736,1.5076052,2.5716078,5.8610473,22.919458,0.14390944,1.3515381,1.3675956,0.8585832,7.2044253,0.44280422,0.84095967,-1.3003005,-0.5617285,-0.3217781,-0.07536764,5.906922,12.27232,-0.589511,0.81482565,9.407499,7.770043,9.258417,12.556661,13.164012,14.225577,10.424231,21.662468,21.040844,9.555375,30.896976,6.7195787,5.096398,12.92332,4.7683554,14.796074,16.301697,2.751331,2.6684988,2.7982826,-0.044210874,-0.65443116,-0.592911,1.4750164,0.16076025,3.0375013,2.8123825,11.200028,2.8097138,28.543865,34.464233,34.72962,27.4125,9.307626,28.8227,9.273229,11.954055,11.835285
30.90032,17.03698,17.01375,12.547409,7.700605,19.25663,16.604969,15.049064,9.54722,11.0301285,10.617853,12.743519,19.085894,6.531577,7.6853766,6.0536237,9.25425,9.912663,10.534206,4.9658055,3.818749,5.6152344,3.3036165,10.656922,31.156002,24.53703,24.48383,32.626934,19.428041,16.227085,18.437033,15.821435,34.36946,7.916245,12.082118,15.171398,17.998251,20.389164,17.57616,10.859813,12.292169,8.549019,5.8239455,7.8385024,4.0402927,6.918095,4.6810365,3.0190587,11.095384,6.7971153,6.895547,13.235428,12.725019,7.856162,4.689732,7.8381214,10.133852,7.0824566,9.042916,11.386675,9.593801,5.3262925,4.498933,5.9153447,5.940315,29.377996,35.54485,13.787714,16.389303,9.027008,4.322862,10.561092,3.9860466,3.0181365,7.8145785,7.7343373,8.448867,16.009623,5.3907595,5.6549687,8.442361,8.572222,6.731876,10.541059,5.8372006,4.0941167,5.392109,4.5210795,5.7014823,5.7245975,5.3504996,7.026613,3.3741007,14.594379,1.6683191,6.4456387,12.345575,10.524723,1.9076926,1.7802578,2.778794,6.2782583,22.717136,0.29650444,1.4412013,1.5205357,0.87449646,8.032305,0.6094012,1.0492587,-1.2874833,-0.5582151,-0.30785853,-0.06292142,6.066523,13.293456,-0.507029,0.81731904,9.981782,7.986811,9.473681,12.613246,13.253047,14.15991,10.247372,21.66594,20.985544,9.583457,32.01729,6.6052394,5.0551233,12.761761,4.791311,14.973242,16.643106,2.5577397,2.4830728,2.6087816,0.116575144,-0.40335855,-0.32754272,1.5226066,0.44646183,3.0407572,2.5078003,11.60266,2.804248,29.570826,35.50027,35.96889,27.2698,9.454543,28.865305,10.987031,12.010995,12.799862
30.52165,15.754276,16.048866,11.940959,7.721247,19.061321,16.455154,15.570091,10.387067,12.638139,11.9661045,12.906386,18.837357,6.897695,7.8823733,6.33778,9.696828,10.3644,10.8915825,4.623756,3.0725887,5.0623875,3.4307473,10.523692,31.014917,24.28256,24.882763,32.757168,17.822504,16.611889,16.57371,14.812838,33.99001,7.0752544,11.8610735,14.815892,17.214666,19.769112,16.654966,9.904003,11.513682,8.378805,6.228015,7.8892198,4.5697002,7.4913063,5.3003645,3.315079,10.911056,6.5573864,6.8689747,12.833888,12.386736,7.4809313,3.9896424,7.7207785,9.908022,6.5330505,9.001323,11.304848,9.400905,4.836954,3.6795275,5.556331,6.052011,29.02582,35.302242,13.1425295,16.184452,9.336438,4.4996233,10.8702755,4.072562,3.1305904,7.928516,7.8458023,8.697261,15.813803,5.759082,5.8999314,8.804332,8.51744,6.024337,10.547384,6.334328,4.542026,5.9988985,4.9911613,6.235006,6.11553,5.7184515,7.609669,3.750197,14.871548,1.4856235,6.212658,12.303229,10.431969,1.5353053,1.1440787,2.0920677,5.665153,22.506895,-0.08269319,0.6235732,0.9954968,0.2634931,8.001818,0.6480226,1.0530709,-1.2870866,-0.6447462,-0.31764653,-0.073647015,5.4032984,13.343848,-0.61831343,0.7066888,10.124033,8.218818,9.666582,12.692302,13.457436,14.337475,10.254213,21.509237,20.65913,9.384307,32.92235,7.0155063,5.3627453,12.923959,4.8700376,15.007078,16.654797,2.8349824,2.7633393,2.8852515,0.26048458,-0.1810575,-0.1103984,1.6510613,0.68833375,3.1893547,2.6272242,11.623081,2.8935714,29.746458,35.753197,36.647663,26.810398,9.491145,28.266554,12.765115,12.111977,13.749499
30.800972,15.027875,15.701578,11.579725,7.5289025,19.416798,16.97589,15.99101,10.546756,13.058281,12.124021,12.796081,18.732807,6.815058,7.6122966,6.1346273,9.389768,9.84593,10.542052,4.4529653,3.053806,5.02832,3.0444458,10.437672,31.024408,24.359919,25.084047,32.800537,17.46084,16.976484,15.878885,14.352049,33.992912,7.0614944,11.737894,15.3926325,17.847197,20.38102,17.012257,10.140178,11.306779,7.9084406,5.868893,7.568029,4.2560616,6.582284,4.5128064,3.278714,10.790287,6.280118,6.6120553,12.848251,12.439973,7.2967415,3.3229764,7.7356615,9.58782,5.814956,8.781623,11.195479,9.305565,4.2683377,2.8094254,5.123305,6.1252203,29.319187,35.443096,13.305088,16.018839,9.125677,3.913126,10.764601,3.3727715,2.5044312,7.9192843,7.830147,8.835189,15.671117,5.5442247,5.8452163,9.025896,8.854359,6.325751,10.616529,6.3712497,4.6902213,6.036376,5.0719743,6.110899,5.931923,5.4984736,6.513768,2.9996219,13.806914,1.1874396,6.021931,11.946971,10.213438,1.4647235,1.0742284,2.054116,5.5313253,21.871418,0.002622155,0.7412714,1.0801682,0.30047116,8.045591,0.76949173,1.207469,-1.2957207,-0.64449894,-0.33239037,-0.08390896,5.693224,13.604369,-0.59483767,0.6928053,10.406195,8.400159,9.778625,12.0614395,12.892575,13.841121,10.340373,20.890295,20.432014,8.899713,33.155945,6.49191,4.936122,12.813421,4.681572,14.511184,15.9373865,3.1308737,3.0478354,3.1765478,0.37664244,-0.043453593,0.05601315,1.539751,0.8256801,3.4644902,2.4277034,11.210176,3.0323858,29.522799,35.524067,36.62415,26.293713,9.475665,28.019798,12.916407,11.881582,13.644989
31.303623,14.683899,15.458998,11.663104,7.745012,19.663042,17.262764,16.354597,10.6476755,13.676306,13.065493,12.745013,18.648487,6.756248,7.53561,5.942432,9.373509,9.732043,10.6420555,4.3264375,3.171391,5.149732,2.7166867,10.372627,31.578165,24.712812,25.238464,33.419373,17.407736,15.783959,15.334984,13.329604,34.70382,6.597641,11.45975,15.200149,17.190056,20.116997,16.457487,10.01009,10.86196,7.775988,5.854232,7.589207,3.9701128,6.5333853,4.422731,2.9434798,10.70663,6.3163443,6.652799,12.737069,12.511837,7.5456095,3.4803314,8.371413,9.58865,6.0449176,8.877551,11.151366,9.741064,4.4214892,3.0468411,5.69155,6.782897,29.665953,35.677223,12.340398,15.688109,9.064785,4.143216,10.694756,3.5928779,2.6189559,8.140988,8.044386,9.189072,15.353349,4.9312177,4.91226,8.912906,9.109104,6.6046367,9.608035,5.4840646,4.01166,5.393016,4.0423536,5.5498095,4.9563007,4.8810515,6.5104556,2.8434772,13.923531,1.0489032,6.2157903,12.469831,10.696482,1.4672786,1.1139729,2.1047044,5.846561,22.264332,-0.24847624,0.31651318,0.8167524,-0.13955119,7.1176367,0.68411976,1.0679796,-1.3293915,-0.84594125,-0.3442699,-0.097236104,5.821854,12.169622,-0.83149105,0.45086128,9.133878,8.698256,10.05256,12.247602,13.092369,13.92031,9.955643,20.724926,20.084255,8.675984,32.951363,6.0337334,4.4463353,12.759597,4.328091,14.596698,16.208313,2.8951786,2.818621,2.943557,0.5663082,0.3288976,0.47660375,1.8029145,1.234623,3.1573582,2.3061364,11.672304,3.3474567,29.306086,35.19803,36.282875,26.890615,9.559358,28.58454,13.91196,11.883071,14.3013315
31.604954,14.205106,15.318115,11.365368,7.453087,19.296253,16.824196,16.03205,10.392131,13.950586,13.94289,12.6181965,20.342049,6.759401,7.5662723,6.055937,9.358322,9.881594,10.631201,4.6991544,3.5676868,5.573728,2.7845073,10.461992,32.60498,25.033634,24.857664,34.116753,17.791708,14.225954,15.175334,12.361664,36.048206,6.67952,11.234456,14.963838,16.894264,19.88473,16.404015,10.842931,11.111694,7.783978,5.653207,7.4619374,3.6270845,6.2091656,4.0464334,2.5887883,10.41248,6.0344496,6.3230824,12.593247,12.436001,7.5937304,3.304204,8.660912,9.476386,5.891792,8.709769,11.117051,10.119844,4.204798,2.8869052,5.828201,7.130742,29.910788,35.921303,12.403453,15.092341,8.956328,4.820304,10.321071,4.4511213,3.3388174,8.4403,8.341982,9.553794,14.758993,4.506959,4.734819,8.686427,9.456012,7.684125,9.818343,5.580595,4.058318,5.3135524,3.937086,5.0982785,4.5677323,4.4584465,6.1293006,2.5823128,13.912691,0.9523626,6.2161765,12.459826,10.9075,1.4637086,1.225994,2.2829852,6.20372,23.366274,-0.082085304,0.5193773,0.95864755,0.0047446066,6.3199244,0.61623734,1.0445604,-1.3038138,-0.80371886,-0.3335958,-0.08868963,6.961667,10.518417,-0.7089246,0.49171332,7.555269,8.967003,10.284473,11.817157,12.870805,13.549051,9.402157,21.828236,21.63737,8.753372,32.996655,6.7935095,5.330383,12.636423,5.3110437,14.855495,16.381428,2.6292644,2.553495,2.675711,0.7138289,0.49145058,0.5799187,2.084778,1.3675028,2.3577297,2.316213,11.586655,3.529158,29.151228,35.14346,36.282272,28.325413,9.65323,30.079205,14.79823,11.9663725,14.945877
32.384884,13.302435,15.262717,11.026157,7.066837,19.81079,17.373095,16.584166,10.71085,14.1268215,13.4384985,12.340042,20.006603,6.685321,7.3092136,6.2161045,9.382725,10.053208,10.763411,5.127745,3.8708985,5.8857746,3.167749,10.602486,33.293983,25.73108,25.22219,35.064342,17.770288,13.6187935,14.211189,11.089439,36.5962,6.847189,11.47029,14.5345,16.663054,19.859367,15.3681755,8.853544,9.746061,7.109358,5.1979,6.9321227,3.4263995,5.890983,3.8474123,2.7713346,10.413948,5.4451704,6.1206923,12.680912,11.892499,6.562167,2.3632727,7.466744,9.327253,5.4611607,8.508419,11.088074,9.925058,3.588293,2.1014848,4.7932634,6.0487347,30.766884,36.70733,12.716412,14.887589,9.131055,4.754127,10.570437,4.353272,3.403382,8.750239,8.659057,9.963499,14.555992,4.7624674,4.984851,8.346397,8.61412,5.9036922,10.256088,5.9026203,4.250431,5.4265575,4.236336,5.2485037,4.8902316,4.71243,6.032013,2.834493,13.747892,1.1372529,5.9787765,12.094811,10.544876,1.4676908,1.3461804,2.452426,6.188348,22.946861,0.030188268,0.6372197,1.057836,0.08353805,5.5596952,0.6089994,1.0760521,-1.2912852,-0.7599201,-0.3396644,-0.09366606,4.992465,9.360836,-0.64891386,0.5264865,6.7291403,9.312772,10.600353,12.167454,13.222251,13.596379,9.229497,21.66914,21.509275,8.056848,33.243942,6.3251843,4.727694,12.361257,4.2070494,14.8417425,16.14689,2.5306218,2.447058,2.5766356,0.8448182,0.60566115,0.6395895,2.194105,1.4310784,2.209874,2.5674453,11.312487,3.2668653,29.613989,35.61479,36.65203,27.930729,9.793306,30.024145,14.495899,12.202479,14.743049
32.59026,12.883822,15.19321,10.727891,6.536801,19.284086,17.120247,16.90071,11.521631,15.232292,14.225181,12.616584,19.16112,6.1034136,6.4753838,5.5372086,8.616072,9.530128,10.195876,4.675977,3.7086701,5.5296974,2.637991,10.728123,33.712494,26.634417,25.500454,35.71148,18.577515,13.140933,14.287111,10.331059,37.128033,6.8759294,11.315413,13.549031,15.369564,18.772833,14.223121,8.700476,9.116126,6.3835,4.8297625,6.1555324,3.7541533,5.425249,3.4364965,3.5942688,10.948008,5.8428726,6.669691,13.01968,12.14167,6.7004356,2.482269,7.514169,9.748627,5.537497,9.007504,11.69968,10.2243805,3.876045,2.18119,4.7574134,5.96294,30.667114,36.76195,11.67556,14.63901,8.821898,4.186938,10.327221,3.8027637,2.9061618,8.531643,8.453158,9.638475,14.310813,4.424982,4.831854,8.016912,8.530689,6.1642795,9.609292,5.5739083,4.1996055,5.3210278,4.0949097,4.9665422,4.5590262,4.371261,5.197055,2.256228,13.08305,0.92426586,6.028546,12.250539,10.800554,1.4692208,1.3949144,2.5199168,6.361405,22.88272,0.1071735,0.74923056,1.1265686,0.17543197,4.8547525,0.5918137,1.0782363,-1.2814405,-0.7319419,-0.35518095,-0.10861595,5.3071284,8.37062,-0.63101727,0.5355739,6.001294,9.073038,10.394944,12.498345,13.77789,14.011189,9.004244,21.11964,21.067537,7.2197204,33.254288,6.2679296,4.8756065,12.636588,4.403675,14.530799,15.937244,2.4087095,2.3220806,2.4603233,0.030832216,-0.8827802,-0.7939875,1.1328431,-0.19562101,2.0980434,2.743279,11.419326,2.7591922,28.772245,35.151863,36.2425,28.0757,9.705451,30.283392,15.552275,12.864716,15.61556
